,Compound,Date,Negative,Neutral,Positive,Text,User
0,-0.1531,Sun Jul 08 08:12:23 +0000 2018,0.853,0.085,0.062,"RT @bbc5live: Just in case you missed this last night on @bbc5live 

28 years on from Italia 90, @chriswaddle93 gets emotional as England m…",@BBC
1,0.765,Sun Jul 08 08:12:10 +0000 2018,0.777,0.0,0.223,"RT @BBCWorld: Hang on boys, rescue is coming. 🐗🇹🇭

The mission to rescue 12 boys and football coach from a cave in Thailand has begun - and…",@BBC
2,0.0,Sun Jul 08 08:12:00 +0000 2018,1.0,0.0,0.0,"RT @BBCFood: 7 recipes for all the gluten-free people deciding what to have to breakfast 🤷‍♀
https://t.co/vP56pf2KB1 https://t.co/zwNCvt0kKr",@BBC
3,0.826,Sun Jul 08 08:11:54 +0000 2018,0.566,0.0,0.434,RT @BBCBreakfast: Everyone needs this delicious dose of doggy cuteness 😍😍 https://t.co/Bq4AebzsRy,@BBC
4,-0.802,Sun Jul 08 08:11:03 +0000 2018,0.676,0.324,0.0,RT @BBCNewsNI: Motorcycle racer William Dunlop killed in a crash at the Skerries 100 road races https://t.co/6m5CFDY1Jp https://t.co/53B15j…,@BBC
5,0.6696,Sun Jul 08 08:02:03 +0000 2018,0.572,0.0,0.428,😍🏝 Paradise is on our doorstep!  https://t.co/BWrCJcIzHl,@BBC
6,0.0,Sat Jul 07 19:09:04 +0000 2018,1.0,0.0,0.0,'You don't look autistic' and other things not to say to people with autism. https://t.co/1GQS1Icvms,@BBC
7,0.3818,Sat Jul 07 18:05:03 +0000 2018,0.852,0.0,0.148,"A South African woman is recovering in hospital after being discovered alive in a mortuary fridge.
👉… https://t.co/IhrhDG1W2A",@BBC
8,-0.6908,Sat Jul 07 17:05:04 +0000 2018,0.612,0.388,0.0,The women paid to cry at the funerals of strangers. https://t.co/oF6wA0ecwI,@BBC
9,0.0,Sat Jul 07 16:03:07 +0000 2018,1.0,0.0,0.0,These are the nine TV shows you NEED to watch in July. ☀️📺🌡 https://t.co/p1pIcjGKap https://t.co/QCXpJOUav1,@BBC
10,0.0,Sat Jul 07 16:01:37 +0000 2018,1.0,0.0,0.0,"What a moment! ️⚽️👏

England are into the #WorldCup semi-finals for the first time since 1990. 👉… https://t.co/jCgcFi9kjg",@BBC
11,0.0,Sat Jul 07 15:55:59 +0000 2018,1.0,0.0,0.0,RT @BBCSport: Hey Zlatan... you owe David Beckham dinner! 😉 #ENGSWE #bbcworldcup #ThreeLions https://t.co/Kf8auWDumI,@BBC
12,0.2462,Sat Jul 07 15:55:41 +0000 2018,0.914,0.0,0.086,"RT @BBCSport: THEY'VE DONE IT!

England have reached a #WorldCup semi-final for the first time since 1990!

FT: #SWE 0-2 #ENG 

Reaction:
📺…",@BBC
13,0.4019,Sat Jul 07 15:08:04 +0000 2018,0.816,0.0,0.184,🖼 How can virtual reality help visually impaired people 'see' art? https://t.co/9Ry7wblTsn,@BBC
14,0.0,Sat Jul 07 13:57:03 +0000 2018,1.0,0.0,0.0,"BREAKING: News just in on the #Poldark set... 

#ENGSWE #ENG #WorldCup 

https://t.co/SXiXO99gi4",@BBC
